,ADMIN_ORDER,ISO_COUNTRY_CODE,ADMIN_PLACE_NAME,ORDER1_NAME,ORDER8_NAME,BUILTUP_NAME
1111,9,ISR,Kfar Etsyon,HaGada HaMa'aravit,Judea and Samaria,Kfar Etsyon
1112,9,ISR,Kfar Tapu'ah,HaGada HaMa'aravit,Judea and Samaria,Kfar Tapu'ah
1113,9,ISR,Ma'ale Mikhmash,HaGada HaMa'aravit,Judea and Samaria,Ma'ale Mikhmash
1114,9,ISR,Ma'ale Adumim,HaGada HaMa'aravit,Judea and Samaria,Ma'ale Adumim
1115,9,ISR,Ovnat,HaGada HaMa'aravit,Judea and Samaria,Ovnat
1116,9,ISR,Pedu'el,HaGada HaMa'aravit,Judea and Samaria,Pedu'el
1117,9,ISR,Alon Shvut,HaGada HaMa'aravit,Judea and Samaria,Alon Shvut
1118,9,ISR,Yakir,HaGada HaMa'aravit,Judea and Samaria,Yakir
1119,9,ISR,Barkan,HaGada HaMa'aravit,Judea and Samaria,Barkan
1120,9,ISR,Rosh Tsurim,HaGada HaMa'aravit,Judea and Samaria,Rosh Tsurim
1121,9,ISR,Ma'on,HaGada HaMa'aravit,Judea and Samaria,Ma'on
1122,9,ISR,Carmit,Darom,Be'er Sheva,Carmit
1123,9,ISR,Al-Sayed,Darom,Be'er Sheva,Al-Sayed
1124,9,ISR,Kanot,Darom,Ashqelon,Kanot
1125,9,ISR,Bat Hadar,Darom,Ashqelon,Bat Hadar
1126,9,ISR,Karmiya,Darom,Ashqelon,Karmiya
1127,9,ISR,Nir Israel,Darom,Ashqelon,Nir Israel
1128,9,ISR,En Tsurim,Darom,Ashqelon,En Tsurim
1129,9,ISR,Zikim,Darom,Ashqelon,Zikim
1130,9,ISR,Be'er Toviya,Darom,Ashqelon,Be'er Toviya
1131,9,ISR,Nahala,Darom,Ashqelon,Nahala
1132,9,ISR,Arugot,Darom,Ashqelon,Arugot
1133,9,ISR,Timorim,Darom,Ashqelon,Timorim
1134,9,ISR,Dorot,Darom,Ashqelon,Dorot
1135,9,ISR,Komemiyut,Darom,Ashqelon,Komemiyut
1136,9,ISR,Nevatim,Darom,Be'er Sheva,Nevatim
1137,9,ISR,Mash'abe Sade,Darom,Be'er Sheva,Mash'abe Sade
1138,9,ISR,Mishmar HaNegev,Darom,Be'er Sheva,Mishmar HaNegev
1139,9,ISR,Ofakim,Darom,Be'er Sheva,Ofakim
1140,9,ISR,Sa'ad,Darom,Be'er Sheva,Sa'ad
1141,9,ISR,Ne'ot HaKikar,Darom,Be'er Sheva,Ne'ot HaKikar
1142,9,ISR,Rahat,Darom,Be'er Sheva,Rahat
1143,9,ISR,Ohad,Darom,Be'er Sheva,Ohad
1144,9,ISR,Ranen,Darom,Be'er Sheva,Ranen
1145,9,ISR,Khursa,HaGada HaMa'aravit,Ezor A,Khursa
1146,9,ISR,Sir,HaGada HaMa'aravit,Ezor A,Sir
1147,9,ISR,Al Kufeir,HaGada HaMa'aravit,Ezor A,Al Kufeir
1148,9,ISR,Tell,HaGada HaMa'aravit,Ezor A,Tell
1149,9,ISR,Asawahira Asharaqiya,HaGada HaMa'aravit,Ezor B,Asawahira Asharaqiya
1150,9,ISR,Wadi Ashajina,HaGada HaMa'aravit,Ezor B,Wadi Ashajina
1151,9,ISR,Asira Ashamaliya,HaGada HaMa'aravit,Ezor B,Asira Ashamaliya
1152,9,ISR,Azayyem,HaGada HaMa'aravit,Ezor B,Azayyem
1153,9,ISR,Zatra,HaGada HaMa'aravit,Ezor B,Zatra
1154,9,ISR,Al Janiya,HaGada HaMa'aravit,Ezor B,Al Janiya
1155,9,ISR,Al Eizariya,HaGada HaMa'aravit,Ezor B,Al Eizariya
1156,9,ISR,Al Qubeiba,HaGada HaMa'aravit,Ezor B,Al Qubeiba
1157,9,ISR,Al Judira,HaGada HaMa'aravit,Ezor B,Al Judira
1158,9,ISR,An Nazla Al Gharbiya,HaGada HaMa'aravit,Ezor B,An Nazla Al Gharbiya
1159,9,ISR,Rummana,HaGada HaMa'aravit,Ezor B,Rummana
1160,9,ISR,Kafr Zibad,HaGada HaMa'aravit,Ezor B,Kafr Zibad
1161,9,ISR,Jalud,HaGada HaMa'aravit,Ezor B,Jalud
1162,9,ISR,Marj Al Gazal,HaGada HaMa'aravit,Ezor B,Marj Al Gazal
1163,9,ISR,Khirbet Abu Falah,HaGada HaMa'aravit,Ezor B,Khirbet Abu Falah
1164,9,ISR,Ein Arik,HaGada HaMa'aravit,Ezor B,Ein Arik
1165,9,ISR,Deir Al Hatab-Tantheme,HaGada HaMa'aravit,Ezor B,Deir Al Hatab-Tantheme
1166,9,ISR,Iraq Burin,HaGada HaMa'aravit,Ezor B,Iraq Burin
1167,9,ISR,Ein Qiniya,HaGada HaMa'aravit,Ezor B,Ein Qiniya
1168,9,ISR,Esh Kodesh,HaGada HaMa'aravit,Judea and Samaria,Esh Kodesh
1169,9,ISR,Yatta,HaGada HaMa'aravit,Ezor A,Yatta
1170,9,ISR,Qalqiliya,HaGada HaMa'aravit,Judea and Samaria,Qalqiliya
1171,9,ISR,Tul Karm,HaGada HaMa'aravit,Ezor B,Tul Karm
1172,9,ISR,Shkhem,HaGada HaMa'aravit,Ezor A,Shkhem
1173,9,ISR,Sansana,HaGada HaMa'aravit,Judea and Samaria,Sansana
1174,9,ISR,Deir Balut,HaGada HaMa'aravit,Ezor B,Deir Balut
1175,9,ISR,Iskaka,HaGada HaMa'aravit,Ezor B,Iskaka
1176,9,ISR,Beit Qad,HaGada HaMa'aravit,Ezor B,Beit Qad
1177,9,ISR,Kira,HaGada HaMa'aravit,Ezor B,Kira
1178,9,ISR,Burqin,HaGada HaMa'aravit,Ezor A,Burqin
1179,9,ISR,Judeida,HaGada HaMa'aravit,Ezor A,Judeida
1180,9,ISR,Otni'el,HaGada HaMa'aravit,Judea and Samaria,Otni'el
1181,9,ISR,Bal'a,HaGada HaMa'aravit,Ezor A,Bal'a
1182,9,ISR,Kalya,HaGada HaMa'aravit,Judea and Samaria,Kalya
1183,9,ISR,Ari'el,HaGada HaMa'aravit,Judea and Samaria,Ari'el
1184,9,ISR,Maskiyot,HaGada HaMa'aravit,Judea and Samaria,Maskiyot
1185,9,ISR,Pne Hever,HaGada HaMa'aravit,Judea and Samaria,Pne Hever
1186,9,ISR,Har Gilo,HaGada HaMa'aravit,Judea and Samaria,Har Gilo
1187,9,ISR,Bet Ha'Arava,HaGada HaMa'aravit,Judea and Samaria,Bet Ha'Arava
1188,9,ISR,Geva Binyamin,HaGada HaMa'aravit,Judea and Samaria,Geva Binyamin
1189,9,ISR,Rotem,HaGada HaMa'aravit,Judea and Samaria,Rotem
1190,9,ISR,Rehan,HaGada HaMa'aravit,Judea and Samaria,Rehan
1191,9,ISR,Sha'are Tikva,HaGada HaMa'aravit,Judea and Samaria,Sha'are Tikva
1192,9,ISR,Kokhav Ya'akov,HaGada HaMa'aravit,Judea and Samaria,Kokhav Ya'akov
1193,9,ISR,Neta,Darom,Ashqelon,Neta
1194,9,ISR,Tsukim,Darom,Be'er Sheva,Tsukim
1195,9,ISR,Kfar Warburg,Darom,Ashqelon,Kfar Warburg
1196,9,ISR,Vardon,Darom,Ashqelon,Vardon
1197,9,ISR,Etan,Darom,Ashqelon,Etan
1198,9,ISR,Gat,Darom,Ashqelon,Gat
1199,9,ISR,Nahal Oz,Darom,Ashqelon,Nahal Oz
1200,9,ISR,Nitsan bet,Darom,Ashqelon,Nitsan bet
1201,9,ISR,Noga,Darom,Ashqelon,Noga
1202,9,ISR,Avigdor,Darom,Ashqelon,Avigdor
1203,9,ISR,Even Shmuel,Darom,Ashqelon,Even Shmuel
1204,9,ISR,Bitsaron,Darom,Ashqelon,Bitsaron
1205,9,ISR,Ahuzam,Darom,Ashqelon,Ahuzam
1206,9,ISR,Lehavim,Darom,Be'er Sheva,Lehavim
1207,9,ISR,Kramim,Darom,Be'er Sheva,Kramim
1208,9,ISR,Eilat,Darom,Be'er Sheva,Eilat
1209,9,ISR,Nir Oz,Darom,Be'er Sheva,Nir Oz
1210,9,ISR,Netivot,Darom,Be'er Sheva,Netivot
1211,9,ISR,Gilat,Darom,Be'er Sheva,Gilat
1212,9,ISR,Sapir,Darom,Be'er Sheva,Sapir
1213,9,ISR,Urim,Darom,Be'er Sheva,Urim
1214,9,ISR,Shaharut,Darom,Be'er Sheva,Shaharut
1215,8,ISR,Ezor B,HaGada HaMa'aravit,Ezor B,
1216,8,ISR,Tel Aviv,Tel Aviv,Tel Aviv,
1217,8,ISR,HaSharon,Merkaz,HaSharon,
1218,9,ISR,Shomera,Tsafon,Ako,Shomera
1219,9,ISR,Bu'aina,Tsafon,Ako,Bu'aina
1220,9,ISR,Matat,Tsafon,Ako,Matat
1221,9,ISR,Ga'ton,Tsafon,Ako,Ga'ton
1222,9,ISR,Migdal Tefen,Tsafon,Ako,Migdal Tefen
1223,9,ISR,Ramat Razi'el,Yerushalayim,Yerushalayim,Ramat Razi'el
1224,9,ISR,Tslafon,Yerushalayim,Yerushalayim,Tslafon
1225,9,ISR,Ma'ale HaHamisha,Yerushalayim,Yerushalayim,Ma'ale HaHamisha
1226,9,ISR,Yedida,Yerushalayim,Yerushalayim,Yedida
1227,9,ISR,Tsafririm,Yerushalayim,Yerushalayim,Tsafririm
1228,9,ISR,Eshta'ol,Yerushalayim,Yerushalayim,Eshta'ol
1229,9,ISR,Yerushalayim,Yerushalayim,Yerushalayim,Yerushalayim
1230,9,ISR,Oranim,Haifa,Haifa,Oranim
1231,9,ISR,Kfar HaNo'ar HaDati,Haifa,Haifa,Kfar HaNo'ar HaDati
1232,9,ISR,Tirat Karmel,Haifa,Haifa,Tirat Karmel
1233,9,ISR,Ma'or,Haifa,Hadera,Ma'or
1234,9,ISR,Musmus,Haifa,Hadera,Musmus
1235,9,ISR,Ar'ara,Haifa,Hadera,Ar'ara
1236,9,ISR,HaHotrim,Haifa,Hadera,HaHotrim
1237,9,ISR,Megadim,Haifa,Hadera,Megadim
1238,9,ISR,Regavim,Haifa,Hadera,Regavim
1239,9,ISR,Nir Ets'yon,Haifa,Hadera,Nir Ets'yon
1240,9,ISR,Ma'yan Tsvi,Haifa,Hadera,Ma'yan Tsvi
1241,9,ISR,Lahavot Haviva,Haifa,Hadera,Lahavot Haviva
1242,9,ISR,Ghajar,Tsafon,Golan,Ghajar
1243,8,ISR,Hadera,Haifa,Hadera,
1244,8,ISR,Ako,Tsafon,Ako,
1245,9,ISR,Bikura,Tsafon,Yizre'el,Bikura
1246,9,ISR,Yokne'am Ilit,Tsafon,Yizre'el,Yokne'am Ilit
1247,9,ISR,Tirat Tsvi,Tsafon,Yizre'el,Tirat Tsvi
1248,9,ISR,Hamadya,Tsafon,Yizre'el,Hamadya
1249,9,ISR,Revaya,Tsafon,Yizre'el,Revaya
1250,9,ISR,Heftsi-va,Tsafon,Yizre'el,Heftsi-va
1251,9,ISR,Alone Aba,Tsafon,Yizre'el,Alone Aba
1252,9,ISR,Raina,Tsafon,Yizre'el,Raina
1253,9,ISR,Nimrod,Tsafon,Golan,Nimrod
1254,9,ISR,Al Muwarraq,HaGada HaMa'aravit,Ezor B,Al Muwarraq
1255,9,ISR,Hadab Alaqa,HaGada HaMa'aravit,Ezor A,Hadab Alaqa
1256,9,ISR,Ajjul,HaGada HaMa'aravit,Ezor A,Ajjul
1257,9,ISR,Kafr Qud,HaGada HaMa'aravit,Ezor A,Kafr Qud
1258,9,ISR,Aqqaba,HaGada HaMa'aravit,Ezor A,Aqqaba
1259,9,ISR,Al Yamun,HaGada HaMa'aravit,Ezor A,Al Yamun
1260,9,ISR,Shlomi,Tsafon,Ako,Shlomi
1261,9,ISR,Lotem,Tsafon,Ako,Lotem
1262,9,ISR,Majd Al-Kurum,Tsafon,Ako,Majd Al-Kurum
1263,9,ISR,Goren,Tsafon,Ako,Goren
1264,9,ISR,Rakefet,Tsafon,Ako,Rakefet
1265,9,ISR,Shorashim,Tsafon,Ako,Shorashim
1266,9,ISR,Afek,Tsafon,Ako,Afek
1267,9,ISR,Abirim,Tsafon,Ako,Abirim
1268,9,ISR,Kelil,Tsafon,Ako,Kelil
1269,9,ISR,Zar'it,Tsafon,Ako,Zar'it
1270,9,ISR,Shave Tsiyon,Tsafon,Ako,Shave Tsiyon
1271,9,ISR,Kamana,Tsafon,Ako,Kamana
1272,9,ISR,Tsor'a,Yerushalayim,Yerushalayim,Tsor'a
1273,9,ISR,Gizo,Yerushalayim,Yerushalayim,Gizo
1274,9,ISR,Beit Jimal,Yerushalayim,Yerushalayim,Beit Jimal
1275,9,ISR,Agur,Yerushalayim,Yerushalayim,Agur
1276,9,ISR,Netiv HaLamed'He,Yerushalayim,Yerushalayim,Netiv HaLamed'He
1277,9,ISR,Mahseya,Yerushalayim,Yerushalayim,Mahseya
1278,9,ISR,Sdot Mikha,Yerushalayim,Yerushalayim,Sdot Mikha
1279,9,ISR,Beit Imrin,HaGada HaMa'aravit,Ezor A,Beit Imrin
1280,9,ISR,As Sawiya,HaGada HaMa'aravit,Ezor B,As Sawiya
1281,9,ISR,Wadi Rahhal,HaGada HaMa'aravit,Ezor B,Wadi Rahhal
1282,9,ISR,Turmus Ayya,HaGada HaMa'aravit,Ezor B,Turmus Ayya
1283,9,ISR,Ti'Innik,HaGada HaMa'aravit,Ezor B,Ti'Innik
1284,9,ISR,Beit Dajan,HaGada HaMa'aravit,Ezor B,Beit Dajan
1285,9,ISR,Biet Anan,HaGada HaMa'aravit,Ezor B,Biet Anan
1286,9,ISR,Beit Surik,HaGada HaMa'aravit,Ezor B,Beit Surik
1287,9,ISR,Ram,HaGada HaMa'aravit,Ezor B,Ram
1288,9,ISR,A Bu Al Asja,HaGada HaMa'aravit,Ezor B,A Bu Al Asja
1289,9,ISR,Osarin,HaGada HaMa'aravit,Ezor B,Osarin
1290,9,ISR,Al Badhan,HaGada HaMa'aravit,Ezor B,Al Badhan
1291,9,ISR,Talfit,HaGada HaMa'aravit,Ezor B,Talfit
1292,9,ISR,Sikka,HaGada HaMa'aravit,Ezor B,Sikka
1293,9,ISR,Anabi Elyas,HaGada HaMa'aravit,Ezor B,Anabi Elyas
1294,9,ISR,An Naqura,HaGada HaMa'aravit,Ezor B,An Naqura
1295,9,ISR,Kafr Laqif,HaGada HaMa'aravit,Ezor B,Kafr Laqif
1296,9,ISR,Jaba,HaGada HaMa'aravit,Ezor B,Jaba
1297,9,ISR,Kuziba,HaGada HaMa'aravit,Ezor B,Kuziba
1298,9,ISR,Kharabtha Bani Harith,HaGada HaMa'aravit,Ezor B,Kharabtha Bani Harith
1299,9,ISR,Deir Sharaf,HaGada HaMa'aravit,Ezor B,Deir Sharaf
1300,9,ISR,Budrus,HaGada HaMa'aravit,Ezor B,Budrus
1301,9,ISR,Howwara,HaGada HaMa'aravit,Ezor B,Howwara
1302,9,ISR,Einabus,HaGada HaMa'aravit,Ezor B,Einabus
1303,9,ISR,Broukhin,HaGada HaMa'aravit,Judea and Samaria,Broukhin
1304,9,ISR,Mitspe Ya'ir,HaGada HaMa'aravit,Judea and Samaria,Mitspe Ya'ir
1305,9,ISR,Avigail,HaGada HaMa'aravit,Judea and Samaria,Avigail
1306,9,ISR,Bet Lehem,HaGada HaMa'aravit,Ezor A,Bet Lehem
1307,9,ISR,Jenin,HaGada HaMa'aravit,Ezor B,Jenin
1308,9,ISR,Bidya,HaGada HaMa'aravit,Ezor B,Bidya
1309,9,ISR,Nahal Ginnat,HaGada HaMa'aravit,Ezor B,Nahal Ginnat
1310,9,ISR,Beit Sira,HaGada HaMa'aravit,Ezor B,Beit Sira
1311,9,ISR,Baqa,HaGada HaMa'aravit,Ezor B,Baqa
1312,9,ISR,Bane Zaed Al Sharqea,HaGada HaMa'aravit,Ezor A,Bane Zaed Al Sharqea
1313,9,ISR,Rimonim,HaGada HaMa'aravit,Judea and Samaria,Rimonim
1314,9,ISR,Deir A-Sudan,HaGada HaMa'aravit,Ezor A,Deir A-Sudan
1315,9,ISR,Ma'ale Amos,HaGada HaMa'aravit,Judea and Samaria,Ma'ale Amos
1316,9,ISR,Nofim,HaGada HaMa'aravit,Judea and Samaria,Nofim
1317,9,ISR,Mevo Horon,HaGada HaMa'aravit,Judea and Samaria,Mevo Horon
1318,9,ISR,Bet Arye,HaGada HaMa'aravit,Judea and Samaria,Bet Arye
1319,9,ISR,Hermesh,HaGada HaMa'aravit,Judea and Samaria,Hermesh
1320,9,ISR,Neve Tsuf,HaGada HaMa'aravit,Judea and Samaria,Neve Tsuf
1321,9,ISR,Almog,HaGada HaMa'aravit,Judea and Samaria,Almog
1322,9,ISR,Almon,HaGada HaMa'aravit,Judea and Samaria,Almon
1323,9,ISR,Talmon,HaGada HaMa'aravit,Judea and Samaria,Talmon
1324,9,ISR,Mitspe Shalem,HaGada HaMa'aravit,Judea and Samaria,Mitspe Shalem
1325,9,ISR,Giv'atayim,Tel Aviv,Tel Aviv,Giv'atayim
1326,9,ISR,Telem,HaGada HaMa'aravit,Judea and Samaria,Telem
1327,9,ISR,Giv'at Ze'ev,HaGada HaMa'aravit,Judea and Samaria,Giv'at Ze'ev
1328,9,ISR,Mulada,Darom,Be'er Sheva,Mulada
1329,9,ISR,Tarabin al Sana,Darom,Be'er Sheva,Tarabin al Sana
1330,9,ISR,Umm Batin,Darom,Be'er Sheva,Umm Batin
1331,9,ISR,Shlomit,Darom,Be'er Sheva,Shlomit
1332,9,ISR,Rammun,HaGada HaMa'aravit,Ezor B,Rammun
1333,9,ISR,Bir Zeit,HaGada HaMa'aravit,Ezor B,Bir Zeit
1334,9,ISR,Bureida,HaGada HaMa'aravit,Ezor A,Bureida
1335,9,ISR,Beit Wazan,HaGada HaMa'aravit,Ezor A,Beit Wazan
1336,9,ISR,Imreish And Abda,HaGada HaMa'aravit,Ezor A,Imreish And Abda
1337,9,ISR,Oraba,HaGada HaMa'aravit,Ezor A,Oraba
1338,9,ISR,Kufeirit,HaGada HaMa'aravit,Ezor A,Kufeirit
1339,9,ISR,Ar Rama,HaGada HaMa'aravit,Ezor A,Ar Rama
1340,9,ISR,Salamh,HaGada HaMa'aravit,Ezor A,Salamh
1341,9,ISR,Yasid,HaGada HaMa'aravit,Ezor A,Yasid
1342,9,ISR,Yabrud,HaGada HaMa'aravit,Ezor B,Yabrud
1343,9,ISR,Wadi An Nis,HaGada HaMa'aravit,Ezor B,Wadi An Nis
1344,9,ISR,At Tayba,HaGada HaMa'aravit,Ezor B,At Tayba
1345,9,ISR,Awarta,HaGada HaMa'aravit,Ezor B,Awarta
1346,9,ISR,Azzun Atma,HaGada HaMa'aravit,Ezor B,Azzun Atma
1347,9,ISR,Beit Maqdum And Al Kum,HaGada HaMa'aravit,Ezor B,Beit Maqdum And Al Kum
1348,9,ISR,Ras Atawil,HaGada HaMa'aravit,Ezor B,Ras Atawil
1349,9,ISR,Abu Al Urqan,HaGada HaMa'aravit,Ezor B,Abu Al Urqan
1350,9,ISR,Qalaandiya,HaGada HaMa'aravit,Ezor B,Qalaandiya
1351,9,ISR,Al Fandaqumiya,HaGada HaMa'aravit,Ezor B,Al Fandaqumiya
1352,9,ISR,Al Walaja,HaGada HaMa'aravit,Ezor B,Al Walaja
1353,9,ISR,Surif,HaGada HaMa'aravit,Ezor B,Surif
1354,9,ISR,Anin,HaGada HaMa'aravit,Ezor B,Anin
1355,9,ISR,Sabastiya,HaGada HaMa'aravit,Ezor B,Sabastiya
1356,9,ISR,Jinsafut,HaGada HaMa'aravit,Ezor B,Jinsafut
1357,9,ISR,Izbat Jalud,HaGada HaMa'aravit,Ezor B,Izbat Jalud
1358,9,ISR,Kisan,HaGada HaMa'aravit,Ezor B,Kisan
1359,9,ISR,Karma,HaGada HaMa'aravit,Ezor B,Karma
1360,9,ISR,Khirbet Deir,HaGada HaMa'aravit,Ezor B,Khirbet Deir
1361,9,ISR,Dir Ibzi,HaGada HaMa'aravit,Ezor B,Dir Ibzi
1362,9,ISR,Deir Abu Mashal,HaGada HaMa'aravit,Ezor B,Deir Abu Mashal
1363,1,ISR,Yerushalayim,Yerushalayim,,
1364,1,ISR,Darom,Darom,,
1365,1,ISR,Tel Aviv,Tel Aviv,,
1366,8,ISR,Golan,Tsafon,Golan,
1367,8,ISR,Rehovot,Merkaz,Rehovot,
1368,8,ISR,Ashqelon,Darom,Ashqelon,
1369,8,ISR,Tsfat,Tsafon,Tsfat,
1370,9,ISR,Ne'ot Smadar,Darom,Be'er Sheva,Ne'ot Smadar
1371,9,ISR,Ashalim,Darom,Be'er Sheva,Ashalim
1372,9,ISR,Brosh,Darom,Be'er Sheva,Brosh
1373,9,ISR,Nitzana (Educational village),Darom,Be'er Sheva,Nitzana (Educational village)
1374,9,ISR,Tsur Yitshak,Merkaz,Petah Tikva,Tsur Yitshak
1375,9,ISR,Gan Yavne,Merkaz,Rehovot,Gan Yavne
1376,9,ISR,Aseret,Merkaz,Rehovot,Aseret
1377,9,ISR,Gedera,Merkaz,Rehovot,Gedera
1378,9,ISR,Ayanot,Merkaz,Rehovot,Ayanot
1379,9,ISR,Be'erot Yits'haq,Merkaz,Petah Tikva,Be'erot Yits'haq
1380,9,ISR,Eyal,Merkaz,Petah Tikva,Eyal
1381,9,ISR,Giv'at Ko'ah,Merkaz,Petah Tikva,Giv'at Ko'ah
1382,9,ISR,Mazor,Merkaz,Petah Tikva,Mazor
1383,9,ISR,Gane'Am,Merkaz,Petah Tikva,Gane'Am
1384,9,ISR,Nofekh,Merkaz,Petah Tikva,Nofekh
1385,9,ISR,Kfar Hayim,Merkaz,HaSharon,Kfar Hayim
1386,9,ISR,Tsuke Yam,Merkaz,HaSharon,Tsuke Yam
1387,9,ISR,Nordi'ya,Merkaz,HaSharon,Nordi'ya
1388,9,ISR,Kfar Vitkin,Merkaz,HaSharon,Kfar Vitkin
1389,9,ISR,Ge'ulim,Merkaz,HaSharon,Ge'ulim
1390,9,ISR,Tira,Merkaz,HaSharon,Tira
1391,9,ISR,Giv'at Hayim (Ihud),Merkaz,HaSharon,Giv'at Hayim (Ihud)
1392,9,ISR,Gane Yohanan,Merkaz,Ramla,Gane Yohanan
1393,9,ISR,Kfar Bilu,Merkaz,Ramla,Kfar Bilu
1394,9,ISR,Ganot,Merkaz,Ramla,Ganot
1395,9,ISR,Sha'alvim,Merkaz,Ramla,Sha'alvim
1396,9,ISR,Yatsits,Merkaz,Ramla,Yatsits
1397,9,ISR,Kiryat Ata,Haifa,Haifa,Kiryat Ata
1398,9,ISR,Isifya,Haifa,Haifa,Isifya
1399,9,ISR,Ibtin,Haifa,Haifa,Ibtin
1400,9,ISR,En Ayala,Haifa,Hadera,En Ayala
1401,9,ISR,Harish,Haifa,Hadera,Harish
1402,9,ISR,Maisar,Haifa,Hadera,Maisar
1403,9,ISR,Bet Hananya,Haifa,Hadera,Bet Hananya
1404,9,ISR,Sdot Yam,Haifa,Hadera,Sdot Yam
1405,9,ISR,Alone Yitshak,Haifa,Hadera,Alone Yitshak
1406,9,ISR,Kadita,Tsafon,Tsfat,Kadita
1407,9,ISR,Khawaled,Tsafon,Yizre'el,Khawaled
1408,9,ISR,Inbar,Tsafon,Tsfat,Inbar
1409,9,ISR,Pori'ya-Neve Oved,Tsafon,Kinneret,Pori'ya-Neve Oved
1410,9,ISR,Arbel,Tsafon,Kinneret,Arbel
1411,9,ISR,Mahanayim,Tsafon,Tsfat,Mahanayim
1412,9,ISR,Kfar Shamay,Tsafon,Tsfat,Kfar Shamay
1413,9,ISR,Hatsor HaGlilit,Tsafon,Tsfat,Hatsor HaGlilit
1414,9,ISR,HaGoshrim,Tsafon,Tsfat,HaGoshrim
1415,9,ISR,Tuba-Zangariya,Tsafon,Tsfat,Tuba-Zangariya
1416,9,ISR,Amuqqa,Tsafon,Tsfat,Amuqqa
1417,9,ISR,Dalton,Tsafon,Tsfat,Dalton
1418,9,ISR,Sasa,Tsafon,Tsfat,Sasa
1419,9,ISR,Kfar Misr,Tsafon,Yizre'el,Kfar Misr
1420,9,ISR,Sandala,Tsafon,Yizre'el,Sandala
1421,9,ISR,Reshafim,Tsafon,Yizre'el,Reshafim
1422,8,ISR,Yerushalayim,Yerushalayim,Yerushalayim,
1423,8,ISR,Ezor A,HaGada HaMa'aravit,Ezor A,
1424,9,ISR,Nain,Tsafon,Yizre'el,Nain
1425,9,ISR,Hosha'ya,Tsafon,Yizre'el,Hosha'ya
1426,9,ISR,Sawa'id (Hamiyra),Tsafon,Yizre'el,Sawa'id (Hamiyra)
1427,9,ISR,Hever,Tsafon,Yizre'el,Hever
1428,9,ISR,Shluhot,Tsafon,Yizre'el,Shluhot
1429,9,ISR,Bu'aina-Nujaidat,Tsafon,Yizre'el,Bu'aina-Nujaidat
1430,9,ISR,Malkishu'a,Tsafon,Yizre'el,Malkishu'a
1431,9,ISR,Na'ura,Tsafon,Yizre'el,Na'ura
1432,9,ISR,Shibli Um Al Ghanam,Tsafon,Yizre'el,Shibli Um Al Ghanam
1433,9,ISR,Ginegar,Tsafon,Yizre'el,Ginegar
1434,9,ISR,Daburiyya,Tsafon,Yizre'el,Daburiyya
1435,9,ISR,Had Nes,Tsafon,Golan,Had Nes
1436,9,ISR,Natur,Tsafon,Golan,Natur
1437,9,ISR,Ramat Magshimim,Tsafon,Golan,Ramat Magshimim
1438,9,ISR,Giv'at Yo'av,Tsafon,Golan,Giv'at Yo'av
1439,9,ISR,Lavi,Tsafon,Kinneret,Lavi
1440,9,ISR,Tverya,Tsafon,Kinneret,Tverya
1441,9,ISR,Yavne'el,Tsafon,Kinneret,Yavne'el
1442,9,ISR,Tuval,Tsafon,Ako,Tuval
1443,9,ISR,Mazra'a,Tsafon,Ako,Mazra'a
1444,9,ISR,Kfar Rosh HaNikra,Tsafon,Ako,Kfar Rosh HaNikra
1445,9,ISR,Koranit,Tsafon,Ako,Koranit
1446,9,ISR,Shaikh Dannun,Tsafon,Ako,Shaikh Dannun
1447,9,ISR,Harashim,Tsafon,Ako,Harashim
1448,9,ISR,Der Hana,Tsafon,Ako,Der Hana
1449,9,ISR,Tal-El,Tsafon,Ako,Tal-El
1450,9,ISR,Matsuva,Tsafon,Ako,Matsuva
1451,9,ISR,Bustan HaGalil,Tsafon,Ako,Bustan HaGalil
1452,9,ISR,Kishor,Tsafon,Ako,Kishor
1453,9,ISR,Shefar'am,Tsafon,Ako,Shefar'am
1454,9,ISR,Shekhanya,Tsafon,Ako,Shekhanya
1455,9,ISR,Neve Shalom,Yerushalayim,Yerushalayim,Neve Shalom
1456,9,ISR,Nataf,Yerushalayim,Yerushalayim,Nataf
1457,9,ISR,K'salon,Yerushalayim,Yerushalayim,K'salon
1458,9,ISR,Neve Mikha'el,Yerushalayim,Yerushalayim,Neve Mikha'el
1459,9,ISR,Giv'at Yesha'yahu,Yerushalayim,Yerushalayim,Giv'at Yesha'yahu
1460,9,ISR,Mesilat Tsiyon,Yerushalayim,Yerushalayim,Mesilat Tsiyon
1461,9,ISR,Glil Yam,Tel Aviv,Tel Aviv,Glil Yam
1462,9,ISR,Kiryat Ono,Tel Aviv,Tel Aviv,Kiryat Ono
1463,9,ISR,Nofit,Haifa,Haifa,Nofit
1464,9,ISR,Rekhassim,Haifa,Haifa,Rekhassim
1465,9,ISR,Mishmarot,Haifa,Hadera,Mishmarot
1466,9,ISR,Sha'ar Menashe,Haifa,Hadera,Sha'ar Menashe
1467,9,ISR,Nahsholim,Haifa,Hadera,Nahsholim
1468,9,ISR,Jatt,Haifa,Hadera,Jatt
1469,9,ISR,Atlit,Haifa,Hadera,Atlit
1470,9,ISR,Tsrufa,Haifa,Hadera,Tsrufa
1471,9,ISR,Jordeikh,Tsafon,Ako,Jordeikh
1472,9,ISR,Akhbara,Tsafon,Tsfat,Akhbara
